dttm,lon,lat,temp,sal,fluor,cdom_1min,xmiss_1min,depth,wind_sp,wind_dir,cruise
2010-10-04T00:00:10.000Z,-117.55743333333332,32.872899999999994,20.5691,33.5162,5.1,NA,3518.38,846.63,5.02,310.15,S231
2010-10-04T01:00:39.000Z,-117.66966666666669,32.963566666666665,20.998,33.5538,5.15,NA,3523.25,954.73,6.3,311.75,S231
2010-10-04T02:00:39.000Z,-117.78975,33.04778333333334,20.8121,33.5575,6.19,NA,3460.5,774.09,9.46,310.94,S231
2010-10-04T03:00:39.000Z,-117.91295,33.131766666666664,20.5029,33.5483,5.56,NA,3522.15,266.76,4.29,266.89,S231
2010-10-04T04:00:39.000Z,-118.02509999999998,33.221983333333334,23.2491,33.5479,8.25,100,681.88,907.43,7.77,238.33,S231
2010-10-04T05:00:39.000Z,-118.13136666666665,33.31806666666667,24.4585,33.5174,7.02,101,590.7,774.24,6.87,227.17,S231
2010-10-04T06:00:40.000Z,-118.25030000000001,33.397549999999995,20.6074,33.5591,4.87,102,3561.3,678.17,7.82,336.64,S231
2010-10-04T07:00:40.000Z,-118.35495,33.46508333333334,20.6321,33.5728,4.22,102,3591.38,896.84,5.72,278.55,S231
2010-10-04T08:00:40.000Z,-118.42143333333333,33.50313333333334,20.7677,33.5735,4.6,102,3570.65,898.14,8.13,247.23,S231
2010-10-04T09:00:41.000Z,-118.54311666666666,33.56688333333334,20.6545,33.575,4.61,102,3537.38,893.65,4.13,209.07,S231
2010-10-04T10:00:41.000Z,-118.67108333333333,33.62721666666666,20.1554,33.558,4.93,102,3532.95,845.28,5.61,197.56,S231
2010-10-04T11:00:41.000Z,-118.78953333333334,33.68891666666667,19.8835,33.5456,4.29,102,3608.15,906.31,5.82,231.8,S231
2010-10-04T12:00:41.000Z,-118.84671666666668,33.75506666666667,19.7963,33.5411,4.41,102,3606.42,908.89,8.75,262.24,S231
2010-10-04T13:00:42.000Z,-118.84783333333334,33.76613333333333,19.8004,33.5416,4.36,102,3615.15,910.37,7.09,238.9,S231
2010-10-04T14:00:43.000Z,-118.84933333333332,33.77835,19.8046,33.5446,4.15,102,3622.47,911.02,6.85,277.65,S231
