dttm,lon,lat,temp,sal,fluor,cdom_1min,xmiss_1min,depth,wind_sp,wind_dir,cruise
2009-10-15T22:00:17.000Z,-117.32905,32.65868333333333,19.7776,33.446,7.12,NA,2807.38,NA,13.96,329.44,S225
2009-10-15T23:00:17.000Z,-117.42863333333334,32.7324,20.3198,33.5366,7.18,NA,2793.12,479.75,14.6,315.87,S225
2009-10-16T00:00:17.000Z,-117.52831666666667,32.807766666666666,19.8401,33.471,6.5,NA,2789.65,1444.64,10.13,308.87,S225
2009-10-16T01:00:17.000Z,-117.62598333333331,32.88336666666667,20.4013,33.5734,6.86,NA,2804.28,935.2,11.05,333.8,S225
2009-10-16T02:00:17.000Z,-117.72254999999998,32.96273333333334,20.6161,33.6141,6.82,NA,2815.46,875.12,8.62,354.21,S225
2009-10-16T03:00:17.000Z,-117.82741666666668,33.03946666666666,20.8278,33.64,6.77,NA,2824.72,717.91,5.1,359.53,S225
2009-10-16T04:00:18.000Z,-117.95648333333332,33.07656666666667,20.7457,33.6093,6.59,NA,2821.34,903.3,3.91,276.41,S225
2009-10-16T05:00:18.000Z,-118.06779999999999,33.15115,20.7784,33.6276,6.59,NA,2812.48,955.28,2.08,266.98,S225
2009-10-16T06:00:18.000Z,-118.15491666666667,33.24983333333333,20.3197,33.5354,6.38,NA,2830.18,495.55,1.79,345.92,S225
2009-10-16T07:00:18.000Z,-118.23041666666668,33.35101666666667,20.1377,33.4893,6.26,NA,2847.11,651.58,3.01,76.29,S225
2009-10-16T08:00:18.000Z,-118.27805000000001,33.420649999999995,19.5763,33.3981,6.61,NA,2836.72,793.92,5.83,6.01,S225
2009-10-16T09:00:18.000Z,-118.38173333333333,33.520700000000005,20.0042,33.5039,5.91,NA,2845.43,844.36,3.87,27.28,S225
2009-10-16T10:00:19.000Z,-118.41321666666666,33.54225,20.1506,33.4997,6.04,NA,2842.21,844.43,1.64,232.96,S225
2009-10-16T11:00:19.000Z,-118.41428333333333,33.54256666666667,20.13,33.4889,5.86,NA,2848.39,895.51,4.15,279.39,S225
2009-10-16T12:00:19.000Z,-118.41499999999999,33.5418,20.0263,33.4989,5.7,NA,2849.07,896.15,2.51,356.91,S225
2009-10-16T13:00:19.000Z,-118.41695,33.53933333333333,20.0594,33.4945,5.54,NA,2853.43,896.86,7.22,314.9,S225
2009-10-16T14:00:19.000Z,-118.42041666666667,33.53651666666666,19.9123,33.4759,5.6,NA,2850.46,897.14,5.28,319.34,S225
2009-10-16T15:00:19.000Z,-118.42443333333334,33.534,20.056,33.4813,5.8,NA,2847.97,897.67,2.59,44.21,S225
2009-10-16T16:00:19.000Z,-118.43063333333333,33.532799999999995,21.9736,33.4511,5.72,NA,2811.05,897.73,4.5,47.83,S225
2009-10-16T17:00:20.000Z,-118.44011666666665,33.53253333333334,21.4037,33.3673,5.59,NA,2834.05,897.36,3.04,145.48,S225
2009-10-16T18:00:20.000Z,-118.4592,33.54023333333333,21.728,33.4544,5.25,NA,2839.82,895.99,2.37,135.91,S225
2009-10-16T19:00:20.000Z,-118.54473333333331,33.56608333333333,22.7258,33.4254,4.96,NA,2815.18,NA,4.13,294.13,S225
2009-10-16T20:00:20.000Z,-118.67603333333334,33.59135,22.8075,33.4038,5.47,NA,2798.05,NA,7.65,283.13,S225
2009-10-16T21:00:20.000Z,-118.78693333333334,33.53108333333333,22.8729,33.4184,5.45,NA,2798.11,NA,4.9,256.96,S225
2009-10-16T22:00:20.000Z,-118.87643333333332,33.46165,22.8076,33.2571,4.78,NA,2810.77,NA,6.01,271.73,S225
2009-10-16T23:00:21.000Z,-118.95136666666666,33.375083333333336,22.6392,33.4042,4.91,NA,2838.77,NA,6.16,281.85,S225
2009-10-17T00:00:21.000Z,-119.00039999999998,33.310616666666675,22.9119,33.354,4.94,NA,2841.41,937.33,7.78,311,S225
2009-10-17T01:00:21.000Z,-118.99011666666665,33.316266666666664,22.6884,33.3404,4.99,NA,2845.87,862.95,10.29,310.91,S225
2009-10-17T02:00:21.000Z,-118.97640000000001,33.318599999999996,22.3674,33.3584,4.94,NA,2850.7,742.04,12.46,312.29,S225
2009-10-17T03:00:21.000Z,-118.96481666666665,33.32015,22.0037,33.3846,4.87,NA,2852,680.27,8.43,309.51,S225
2009-10-17T04:00:21.000Z,-118.95461666666668,33.32183333333334,21.8147,33.3694,4.87,NA,2851.25,717.25,11.42,297.18,S225
2009-10-17T05:00:21.000Z,-118.92813333333335,33.3429,21.6471,33.3819,4.83,NA,2849.02,907.96,10.64,277.1,S225
2009-10-17T06:00:22.000Z,-118.90131666666667,33.366083333333336,21.4292,33.3885,4.84,NA,2849.49,1150.76,1.87,224.36,S225
2009-10-17T07:00:22.000Z,-118.95209999999999,33.35901666666666,21.2653,33.3895,4.81,NA,2847.51,912.98,5.8,333.92,S225
2009-10-17T08:00:22.000Z,-119.05661666666668,33.307833333333335,21.1069,33.4343,4.93,NA,2843.02,915.59,2.17,4.42,S225
2009-10-17T09:00:22.000Z,-119.16033333333336,33.259750000000004,20.8759,33.4698,5.93,NA,2839,993.35,5.09,276.62,S225
2009-10-17T10:00:22.000Z,-119.26106666666668,33.21678333333334,20.507,33.4928,5.47,NA,2837.11,153.7,6.33,286.11,S225
2009-10-17T11:00:22.000Z,-119.3736,33.17968333333334,20.115,33.5192,8.69,NA,2833,841.13,4.29,275.37,S225
2009-10-17T12:00:23.000Z,-119.48798333333335,33.16113333333333,19.7207,33.5177,5.55,NA,2828,NA,10.74,299.48,S225
2009-10-17T13:00:23.000Z,-119.62015000000002,33.15861666666666,19.5421,33.3416,4.97,NA,2825,NA,13.82,301.59,S225
2009-10-17T14:00:23.000Z,-119.69736666666668,33.15053333333333,19.3159,33.4892,5.15,NA,2822,NA,8.95,331.07,S225
2009-10-17T15:00:23.000Z,-119.80895000000001,33.13613333333333,19.2126,33.3965,5.42,NA,2816.93,NA,7.17,315.92,S225
2009-10-17T16:00:23.000Z,-119.93298333333333,33.14841666666667,19.0929,33.3696,5.15,NA,2803.72,NA,8.94,320.54,S225
2009-10-17T17:00:23.000Z,-120.01303333333333,33.155166666666666,19.0583,33.3457,5.56,NA,2807,NA,11.82,306.94,S225
2009-10-17T18:00:23.000Z,-119.99581666666666,33.16538333333333,19.2646,33.3164,5.32,NA,2807.59,1194.55,10.1,312.07,S225
2009-10-17T19:00:24.000Z,-119.97853333333333,33.16975,19.7589,33.2455,5.01,NA,2818.98,1234.24,13.2,317.22,S225
2009-10-17T20:00:24.000Z,-120.03674999999998,33.12501666666667,18.4143,33.4418,5.4,NA,2778.57,1174.69,14.41,300.17,S225
2009-10-17T21:00:24.000Z,-120.1003,33.06306666666667,17.2509,33.3294,8.39,NA,2676.38,1157.76,19.63,314.31,S225
2009-10-17T22:00:24.000Z,-120.16423333333333,32.9888,16.8766,33.3663,10.73,NA,2654.02,681.01,14.75,324.8,S225
2009-10-17T23:00:24.000Z,-120.22498333333334,32.920683333333336,16.609,33.3657,9.42,NA,2664.93,678.22,17.48,332.48,S225
2009-10-18T00:00:24.000Z,-120.27584999999999,32.85458333333334,16.5181,33.3793,10.43,NA,2717.02,703.58,13.91,347,S225
2009-10-18T01:00:24.000Z,-120.32915,32.78391666666666,16.4439,33.3066,8.03,NA,2772.77,1443.95,13.39,338.46,S225
2009-10-18T02:00:24.000Z,-120.39851666666667,32.7104,16.507,33.2276,8.26,NA,2794.3,1441.91,14.63,319.79,S225
2009-10-18T03:00:25.000Z,-120.47866666666667,32.6326,17.0101,33.1556,6.27,NA,2798.73,NA,20.59,343.22,S225
2009-10-18T04:00:25.000Z,-120.5653,32.54026666666667,17.3346,33.3079,4.97,NA,2807.28,NA,18.7,325.33,S225
2009-10-18T05:00:25.000Z,-120.60810000000001,32.48245,17.711,33.3744,4.88,NA,2820.98,NA,17.05,344.95,S225
2009-10-18T06:00:25.000Z,-120.59473333333332,32.46461666666667,18.0377,33.3075,4.94,NA,2820.98,4450.74,17.18,331.97,S225
2009-10-18T07:00:25.000Z,-120.57436666666665,32.459383333333335,18.2065,33.2736,5.28,NA,2823.36,4450.7,15.39,313.67,S225
2009-10-18T08:00:25.000Z,-120.63786666666668,32.39990000000001,18.3022,33.2493,4.65,NA,2822.13,4450.66,15.26,329.26,S225
2009-10-18T09:00:25.000Z,-120.73223333333331,32.33015,18.4004,33.2364,4.51,NA,2819.02,4450.73,19.21,330.13,S225
2009-10-18T10:00:25.000Z,-120.82635,32.26316666666666,18.5049,33.2256,4.66,NA,2821.56,5953.53,18.71,334.4,S225
2009-10-18T11:00:26.000Z,-120.92701666666666,32.194066666666664,18.554,33.2451,4.53,NA,2818.07,3761.77,19.85,344.09,S225
2009-10-18T12:00:26.000Z,-121.04180000000001,32.12866666666666,18.4936,33.2993,4.86,NA,2816,3899.34,21.34,348.06,S225
2009-10-18T13:00:26.000Z,-121.14236666666666,32.063383333333334,18.4526,33.3058,5.86,NA,2813.97,3952.37,18,338.25,S225
2009-10-18T14:00:26.000Z,-121.22426666666668,32.00531666666666,18.378,33.3183,5.41,NA,2810.93,4087.73,19.53,346.77,S225
2009-10-18T15:00:26.000Z,-121.32406666666667,31.927133333333334,18.3689,33.3056,6.08,NA,2810.28,3872.67,20.12,341.57,S225
2009-10-18T16:00:26.000Z,-121.4042,31.818916666666667,18.3701,33.3042,4.33,NA,2809.5,4439.13,16.53,343.62,S225
2009-10-18T17:00:26.000Z,-121.45976666666665,31.736083333333333,18.5705,33.2329,4.14,NA,2808,3001.41,14.58,334.85,S225
2009-10-18T18:00:27.000Z,-121.43515000000002,31.719866666666668,18.9203,33.187,4.03,NA,2807.77,3001.53,17.07,343.48,S225
2009-10-18T19:00:27.000Z,-121.39633333333335,31.712616666666666,19.322,33.2174,4.14,NA,2807.05,3846.12,22.21,316.74,S225
2009-10-18T20:00:27.000Z,-121.41998333333335,31.645283333333335,19.6606,33.2145,3.96,NA,2807,3941.8,18.71,334.21,S225
2009-10-18T21:00:27.000Z,-121.49311666666665,31.545100000000005,19.9034,33.2415,3.88,NA,2805.48,4038.15,22.1,341.75,S225
2009-10-18T22:00:27.000Z,-121.54694999999998,31.459500000000002,19.9971,33.2605,3.85,NA,2804.15,3958.79,20.37,348.4,S225
2009-10-18T23:00:27.000Z,-121.52815,31.427350000000004,20.1721,33.2369,3.92,NA,2801,4030.56,20.95,341.34,S225
2009-10-19T00:00:27.000Z,-121.56118333333333,31.36455,20.2024,33.5939,3.9,NA,2823.61,3975.06,18.27,354.09,S225
2009-10-19T01:00:27.000Z,-121.63108333333332,31.283383333333333,19.9073,33.5345,3.87,NA,2829.03,3905.91,13.75,352.1,S225
2009-10-19T02:00:28.000Z,-121.69868333333335,31.202983333333336,19.8683,33.5303,3.81,NA,2832.61,4016.25,16.9,359.53,S225
2009-10-19T03:00:28.000Z,-121.7668,31.13051666666667,19.7542,33.5004,3.86,NA,2830.33,4065.59,16.68,0.02,S225
2009-10-19T04:00:28.000Z,-121.83461666666665,31.060899999999997,19.721800000000002,33.4495,3.88,NA,2824.9,4025.26,16.57,348.34,S225
2009-10-19T05:00:28.000Z,-121.92205,31.002716666666664,19.5411,33.3167,3.92,NA,2825.08,4004.41,14.82,351.98,S225
2009-10-19T06:00:28.000Z,-122.00525,30.946133333333332,19.5633,33.2946,3.9,NA,2819.3,4361.65,16.78,346.09,S225
2009-10-19T07:00:28.000Z,-122.06515,30.901983333333334,19.5396,33.2779,3.95,NA,2823.52,4361.65,12.5,331.04,S225
2009-10-19T08:00:28.000Z,-122.04705000000001,30.890616666666666,19.516,33.266,4.04,NA,2819.25,4361.65,14.02,339.03,S225
2009-10-19T09:00:29.000Z,-122.13211666666666,30.8294,19.6809,33.3227,3.94,NA,2823.02,NA,16.09,342.29,S225
2009-10-19T10:00:29.000Z,-122.22146666666667,30.76833333333333,19.9903,33.4446,3.93,NA,2819.28,NA,14.9,331.83,S225
2009-10-19T11:00:29.000Z,-122.30436666666667,30.71061666666667,20.2253,33.5101,3.85,NA,2819.82,4153.06,18.8,337.4,S225
2009-10-19T12:00:29.000Z,-122.40078333333334,30.648833333333332,19.3351,33.2373,4.21,NA,2812.28,4165.45,13.89,332.97,S225
2009-10-19T13:00:29.000Z,-122.49144999999999,30.593449999999997,19.3894,33.2409,4.29,NA,2808.33,3974.9,19.04,352.39,S225
2009-10-19T14:00:29.000Z,-122.57306666666666,30.535966666666663,19.2478,33.256,4.34,NA,2807.49,3955.01,14.47,358.22,S225
2009-10-19T15:00:29.000Z,-122.65213333333335,30.484266666666667,18.885,33.164,4.6,NA,2801.3,3001.52,15.34,352.23,S225
2009-10-19T16:00:29.000Z,-122.72869999999999,30.428966666666664,19.032,33.2111,4.17,NA,2794.25,3001.44,17.86,347.97,S225
2009-10-19T17:00:30.000Z,-122.75853333333335,30.395833333333336,19.0484,33.1959,4.27,NA,2798.03,3001.47,10.58,335.82,S225
2009-10-19T18:00:30.000Z,-122.74281666666667,30.38361666666666,19.1322,33.1993,4.19,NA,2732.38,3001.63,12.57,344.4,S225
2009-10-19T19:00:30.000Z,-122.7199,30.36225,19.2638,33.2269,3.93,NA,2798,3001.54,12.74,332.25,S225
2009-10-19T20:00:30.000Z,-122.75424999999998,30.304216666666665,19.1657,33.2273,3.97,NA,2790.67,3001.4,10.28,4.14,S225
2009-10-19T21:00:30.000Z,-122.794,30.238133333333337,19.111,33.3032,4.03,NA,2789.8,4189.3,12.54,356.82,S225
2009-10-19T22:00:30.000Z,-122.83791666666666,30.163599999999995,19.0928,33.1447,4.12,NA,2786.13,3300.57,10.74,349.09,S225
2009-10-19T23:00:30.000Z,-122.87535,30.088416666666664,19.1931,33.1211,3.96,NA,2793.65,4438.07,12.38,352.61,S225
2009-10-20T00:00:31.000Z,-122.91420000000002,30.01291666666667,19.1348,33.0932,4.09,NA,2790.02,4431.7,13.05,342.62,S225
2009-10-20T01:00:31.000Z,-122.95916666666665,29.934583333333332,18.9883,33.1407,4.35,NA,2786.66,4442.28,12.26,339.58,S225
2009-10-20T02:00:31.000Z,-123.00129999999999,29.85303333333333,19.6263,33.1877,3.93,NA,2794.73,4443.24,13.71,339.06,S225
2009-10-20T03:00:31.000Z,-123.04435000000001,29.778716666666668,19.5798,33.1796,3.87,NA,2798.98,4296.1,13.81,342.49,S225
2009-10-20T04:00:31.000Z,-123.08524999999999,29.707766666666664,19.4798,33.1794,4.04,NA,2794.03,4242.3,10.64,334.07,S225
2009-10-20T05:00:31.000Z,-123.11386666666667,29.65875,19.5388,33.1902,4.03,NA,2795.03,4163.99,9.28,309.61,S225
2009-10-20T06:00:31.000Z,-123.08344999999998,29.66073333333333,19.4443,33.1694,4.24,NA,2780.56,4203.14,9.59,317.74,S225
2009-10-20T07:00:32.000Z,-123.047,29.66318333333334,19.4878,33.1945,4.14,NA,2786.36,4205.18,8.03,326.26,S225
2009-10-20T08:00:32.000Z,-123.06118333333333,29.62661666666667,19.4818,33.1798,4.01,NA,2791.95,3806.49,9.2,349.36,S225
2009-10-20T09:00:32.000Z,-123.09306666666667,29.574399999999997,19.2896,33.2056,4.18,NA,2779.87,4168.16,8.26,351.75,S225
2009-10-20T10:00:32.000Z,-123.12841666666667,29.518766666666668,19.6758,33.2525,3.89,NA,2795.33,4238.45,8.69,327.83,S225
2009-10-20T11:00:32.000Z,-123.15401666666666,29.472483333333333,19.5899,33.2284,3.88,NA,2795.92,4280.06,7.94,296,S225
2009-10-20T12:00:32.000Z,-123.18531666666668,29.421133333333337,19.5042,33.2052,4.06,NA,2792.9,4443.03,9.47,319.27,S225
2009-10-20T13:00:32.000Z,-123.22830000000002,29.35993333333333,19.9498,33.318,3.84,NA,2793.1,4440.12,14.36,358.06,S225
2009-10-20T14:00:33.000Z,-123.28471666666668,29.295983333333332,19.7429,33.2683,3.89,NA,2789.67,4443.4,15.42,8.92,S225
2009-10-20T15:00:33.000Z,-123.33828333333335,29.233783333333335,19.6948,33.2916,4.1,NA,2787.08,4440.27,16.09,6.39,S225
2009-10-20T16:00:33.000Z,-123.39531666666666,29.16571666666667,19.7496,33.3423,3.92,NA,2777.66,4441.33,15.7,357.56,S225
2009-10-20T17:00:33.000Z,-123.44693333333335,29.1056,20.1313,33.4827,4.42,NA,2737.43,4268.01,15,350.54,S225
2009-10-20T18:00:33.000Z,-123.44061666666667,29.089033333333337,20.0056,33.4203,3.75,NA,2777.9,4286.52,12.79,357.37,S225
2009-10-20T19:00:33.000Z,-123.42111666666666,29.071299999999994,19.8719,33.3407,3.91,NA,2630.53,4441.43,14.63,359.92,S225
2009-10-20T20:00:33.000Z,-123.43881666666667,29.02443333333333,20.02,33.397,3.65,NA,2777.31,4282.27,13.07,4.47,S225
2009-10-20T21:00:34.000Z,-123.48201666666667,28.949316666666665,20.2746,33.4679,3.59,NA,2749.36,4250.74,16.87,6.65,S225
2009-10-20T22:00:34.000Z,-123.54485000000003,28.884549999999997,20.2417,33.4623,3.54,NA,2776.38,4443.66,15.96,2.05,S225
2009-10-20T23:00:34.000Z,-123.61133333333333,28.81826666666667,19.8987,33.3252,3.75,NA,2768.54,4307.19,18.67,353.75,S225
2009-10-21T00:00:34.000Z,-123.67088333333335,28.724616666666666,20.3669,33.5564,3.67,NA,2775.47,4439.79,23.98,3.09,S225
2009-10-21T01:00:34.000Z,-123.74234999999999,28.621583333333334,20.2536,33.4861,3.7,NA,2774.7,4440.72,24.14,1.25,S225
2009-10-21T02:00:34.000Z,-123.82065,28.5255,20.2138,33.449,3.69,NA,2772.16,4440.73,22.94,7.6,S225
2009-10-21T03:00:35.000Z,-123.91631666666665,28.437899999999996,20.4368,33.6532,3.59,NA,2776.93,4440.27,21.96,16.41,S225
2009-10-21T04:00:35.000Z,-123.99844999999999,28.35383333333333,20.351,33.5823,3.65,NA,2772.21,4440.96,23.11,9.33,S225
2009-10-21T05:00:35.000Z,-124.03896666666667,28.30688333333333,20.3229,33.551,3.75,NA,2771.02,4441.67,14.99,19.15,S225
2009-10-21T06:00:35.000Z,-124.03476666666667,28.280616666666667,20.244,33.4951,3.78,NA,2769.79,4443.95,15.57,358.71,S225
2009-10-21T07:00:35.000Z,-124.03130000000002,28.250266666666665,20.3006,33.523,3.79,NA,2755.77,3001.43,16.98,27.84,S225
2009-10-21T08:00:35.000Z,-124.07704999999999,28.182666666666666,20.591,33.6333,3.67,NA,2770.21,3001.38,18.26,5.78,S225
2009-10-21T09:00:35.000Z,-124.13003333333333,28.103749999999998,20.5674,33.6358,3.62,NA,2767.54,4237.83,17.4,37.47,S225
2009-10-21T10:00:35.000Z,-124.18328333333332,28.028,20.744,33.699,3.61,NA,2769.8,4319.84,18.19,13.9,S225
2009-10-21T11:00:36.000Z,-124.23001666666666,27.958399999999997,21.611,34.192,3.52,NA,2773.3,4440.69,20,2.63,S225
2009-10-21T12:00:36.000Z,-124.27873333333335,27.88896666666667,21.5934,34.1951,3.49,NA,2769.43,4442.75,17.21,1.08,S225
2009-10-21T13:00:36.000Z,-124.30691666666667,27.824533333333335,21.5432,34.1649,3.49,NA,2773.07,4444.08,19.15,15.38,S225
2009-10-21T14:00:36.000Z,-124.35906666666666,27.763583333333333,21.3375,34.0486,3.54,NA,2766.95,4443.99,16.73,32.8,S225
2009-10-21T15:00:36.000Z,-124.42815,27.701183333333333,21.5885,34.1941,3.56,NA,2768.16,4443.94,18.49,2.18,S225
2009-10-21T16:00:36.000Z,-124.48604999999999,27.641783333333333,21.6518,34.2355,3.56,NA,2765.59,NA,12.19,6.27,S225
2009-10-21T17:00:36.000Z,-124.53251666666665,27.590916666666665,21.6623,34.2486,3.55,NA,2765.61,4107.51,16.69,2.78,S225
2009-10-21T18:00:37.000Z,-124.53259999999999,27.58066666666667,21.6691,34.2523,3.64,NA,2746.95,4292.19,10.75,11.09,S225
2009-10-21T19:00:37.000Z,-124.50930000000001,27.5618,21.6907,34.2617,3.61,NA,2755.64,3002.76,18.5,359.78,S225
2009-10-21T20:00:37.000Z,-124.54934999999998,27.49083333333333,21.7489,34.2328,3.5,NA,2753.93,3002.72,16.15,346.95,S225
2009-10-21T21:00:37.000Z,-124.58768333333333,27.41833333333333,21.8103,34.2517,3.44,NA,2754.22,3002.73,17.99,16.85,S225
2009-10-21T22:00:37.000Z,-124.62764999999999,27.340249999999997,21.8524,34.2401,3.45,NA,2745.93,3002.8,17.27,357.79,S225
2009-10-21T23:00:37.000Z,-124.65983333333332,27.259950000000007,21.7941,34.2226,3.53,NA,2748.88,3002.96,21.96,352.46,S225
2009-10-22T00:00:37.000Z,-124.70261666666664,27.176666666666662,21.5847,34.0416,3.47,NA,2749.85,3002.78,21.65,16.2,S225
2009-10-22T01:00:38.000Z,-124.74724999999998,27.0896,21.5276,33.9837,3.55,NA,2747.59,3001.42,22.95,356.56,S225
2009-10-22T02:00:38.000Z,-124.79446666666666,26.99725,21.5682,33.9845,3.49,NA,2748.08,3001.44,18.9,15.87,S225
2009-10-22T03:00:38.000Z,-124.85191666666667,26.9128,21.7895,34.0344,3.62,NA,2750.67,3001.44,21.13,356.86,S225
2009-10-22T04:00:38.000Z,-124.8991,26.83008333333333,21.7907,33.9964,3.49,NA,2748.6,3001.49,19.33,18.66,S225
2009-10-22T05:00:38.000Z,-124.95113333333333,26.74881666666667,21.8402,33.9792,3.5,NA,2717.18,3001.5,16.83,33.25,S225
2009-10-22T06:00:38.000Z,-124.99773333333331,26.668966666666666,21.8344,33.9583,3.54,NA,2717.57,3001.49,21.37,354.7,S225
2009-10-22T07:00:39.000Z,-125.03548333333335,26.604866666666666,21.8427,33.9468,3.58,NA,2717.41,3001.37,14.89,23.82,S225
2009-10-22T08:00:39.000Z,-125.04729999999999,26.57221666666667,21.9509,33.9933,3.6,NA,2711.74,3001.37,20.35,28.91,S225
2009-10-22T09:00:39.000Z,-125.10606666666665,26.51285,21.8742,33.9502,3.59,NA,2723.2,4444.42,18.62,21.95,S225
2009-10-22T10:00:39.000Z,-125.16591666666666,26.45958333333333,21.8886,33.9301,3.54,NA,2729.16,5944.4,14.16,2.64,S225
2009-10-22T11:00:39.000Z,-125.21206666666667,26.39808333333334,22.2735,34.1492,3.55,NA,2727.64,NA,18.45,2.94,S225
2009-10-22T12:00:39.000Z,-125.25406666666669,26.337500000000002,22.3056,34.1594,3.51,NA,2746.7,4643.63,17.26,353.62,S225
2009-10-22T13:00:39.000Z,-125.29381666666669,26.272600000000008,22.254,34.1632,3.5,NA,2746.83,4501.46,15.53,5.59,S225
2009-10-22T14:00:39.000Z,-125.34151666666666,26.21016666666667,22.0735,34.0478,3.54,NA,2745.63,4501.4,15.76,19.71,S225
2009-10-22T15:00:40.000Z,-125.38776666666666,26.141649999999995,22.1954,34.0864,3.5,NA,2746.79,4501.46,14.93,22.68,S225
2009-10-22T16:00:40.000Z,-125.43541666666667,26.068216666666665,22.2192,34.1047,3.51,NA,2720.2,4501.44,17.89,14.99,S225
2009-10-22T17:00:40.000Z,-125.46851666666669,26.01618333333333,22.1257,34.0472,3.54,NA,2710.07,4502.03,20.07,31.9,S225
2009-10-22T18:00:40.000Z,-125.47221666666668,26.000399999999996,22.1796,34.075,3.61,NA,2716.65,4501.41,17.08,19.24,S225
2009-10-22T19:00:40.000Z,-125.46881666666668,25.978899999999996,22.2471,34.1159,3.57,NA,2704.83,4501.41,14.46,11.25,S225
2009-10-22T20:00:40.000Z,-125.45241666666666,25.93271666666667,22.348,34.202,3.5,NA,2714.56,4806.83,16.05,12.46,S225
2009-10-22T21:00:41.000Z,-125.46428333333334,25.848750000000003,22.4362,34.2423,3.5,NA,2711.75,4501.47,18.36,0.96,S225
2009-10-22T22:00:41.000Z,-125.48173333333334,25.759183333333333,22.5861,34.3341,3.43,NA,2712.9,4501.54,25.57,26.02,S225
2009-10-22T23:00:41.000Z,-125.50966666666667,25.668099999999995,22.4484,34.251,3.45,NA,2686.36,4501.4,17.36,36.04,S225
2009-10-23T00:00:41.000Z,-125.53491666666666,25.581699999999998,22.3369,34.1277,3.49,NA,2683.92,4501.42,18.39,32.78,S225
2009-10-23T01:00:41.000Z,-125.55755,25.487366666666674,22.3596,34.1354,3.48,NA,2682.42,4501.42,18.37,45.64,S225
2009-10-23T02:00:41.000Z,-125.57731666666665,25.40305,22.3531,34.1312,3.52,NA,2684.62,5641.48,14.06,50.95,S225
2009-10-23T03:00:41.000Z,-125.60655,25.3132,22.3398,34.1331,3.49,NA,2678.3,4501.45,16.56,34.23,S225
2009-10-23T04:00:42.000Z,-125.63524999999998,25.241033333333334,22.3241,34.1385,3.48,NA,2685.34,4501.45,19.02,50.76,S225
2009-10-23T05:00:42.000Z,-125.66345000000001,25.165233333333337,22.3352,34.1771,3.5,NA,2679.43,4501.44,19,36.66,S225
2009-10-23T06:00:42.000Z,-125.68633333333334,25.096449999999997,22.332,34.1367,3.46,NA,2679.77,4501.46,12.68,38.6,S225
2009-10-23T07:00:42.000Z,-125.6916,25.03775,22.3733,34.1697,3.54,NA,2680.3,4501.43,14.58,33.41,S225
2009-10-23T08:00:43.000Z,-125.68786666666668,24.995833333333334,22.3543,34.1686,3.51,NA,2679,5940.06,13.98,15.3,S225
2009-10-23T09:00:43.000Z,-125.70675000000001,24.93006666666667,22.3609,34.1822,3.48,NA,2662.61,5939.23,10.96,43.06,S225
2009-10-23T10:00:43.000Z,-125.71768333333334,24.872649999999997,22.3395,34.1798,3.51,NA,2660.89,5842.57,11.23,20.49,S225
2009-10-23T11:00:43.000Z,-125.72590000000001,24.805250000000004,22.404,34.1901,3.48,NA,2673.18,5944.06,14.05,28.88,S225
2009-10-23T12:00:43.000Z,-125.74508333333334,24.726666666666667,22.4421,34.2187,3.46,NA,2673.46,NA,12.26,344,S225
2009-10-23T13:00:43.000Z,-125.76336666666666,24.646616666666667,22.531,34.2784,3.44,NA,2681.67,5956.86,15.98,29.95,S225
2009-10-23T14:00:43.000Z,-125.77539999999999,24.565783333333336,22.4201,34.1715,3.47,NA,2664.98,5955.29,11.09,43.4,S225
2009-10-23T15:00:44.000Z,-125.79603333333334,24.49535,22.4613,34.2354,3.48,NA,2676.07,5955.59,15.07,27.93,S225
2009-10-23T16:00:44.000Z,-125.82039999999999,24.421133333333337,22.6803,34.371,3.51,NA,2675.28,5927.67,16.79,16.11,S225
2009-10-23T17:00:44.000Z,-125.84463333333332,24.36085,22.856,34.6366,3.53,NA,2672.23,4185.39,16.76,24.3,S225
2009-10-23T18:00:44.000Z,-125.84941666666668,24.34996666666667,22.8643,34.6332,3.54,NA,2670.85,4208.48,9.68,42.32,S225
2009-10-23T19:00:44.000Z,-125.8402,24.33341666666667,22.8319,34.6147,3.54,NA,2655.1,4191.8,10.2,22.84,S225
2009-10-23T20:00:44.000Z,-125.84705,24.27251666666667,23.0944,34.7148,3.54,NA,2653.74,4192.81,12.66,13.9,S225
2009-10-23T21:00:45.000Z,-125.85491666666667,24.200466666666664,22.8852,34.6144,3.36,NA,2663.25,4053.56,11.83,1.75,S225
2009-10-23T22:00:45.000Z,-125.85518333333333,24.135200000000005,22.8433,34.5851,3.43,NA,2681.02,4091.43,12.57,14.24,S225
2009-10-23T23:00:45.000Z,-125.86641666666668,24.06646666666666,23.3358,34.7698,3.46,NA,2677.97,3706.82,13.17,40.48,S225
2009-10-24T00:00:45.000Z,-125.89821666666666,23.995550000000005,23.3236,34.7456,3.56,NA,2676.08,4257.41,15.4,14.15,S225
2009-10-24T01:00:45.000Z,-125.93549999999998,23.928283333333333,23.3492,34.7402,3.57,NA,2680,4386.81,15.29,10.92,S225
2009-10-24T02:00:46.000Z,-125.97433333333332,23.859933333333334,23.3743,34.7434,3.47,NA,2680.1,4386.81,13.65,44.49,S225
2009-10-24T03:00:46.000Z,-126.01644999999999,23.79085,23.3702,34.7538,3.5,NA,2682.15,NA,15.3,44.13,S225
