station,dttm,lon,lat,temp,sal,fluor,moon_phase,moon_mode,tow_dist,biomass,biodens,myct_num,myct_vol,ceph_num,ceph_vol,nekt_other_num,nekt_other_vol,nekt_total_num,nekt_total_vol,nekt_info,halo_num,gelat_num,gelat_vol,gelat_info,plas_pieces,plas_pellets,plas_density,tow_desc,cruise
S225-038-NT,2009-11-01T23:13:00.000Z,-133.57666666666665,10.466666666666667,28.5,34.09,3.1,0.98,risen,1345.4,11,0.008176007135424409,6,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,0,0,0,NA,S225
S225-039-NT,2009-11-02T11:37:00.000Z,-134.05333333333334,10.158333333333333,28.8,33.91,3.29,1,risen,1282,10,0.0078003120124804995,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,0,0,0,NA,S225
S225-040-NT,2009-11-02T22:36:00.000Z,-134.415,9.23,29.1,34.18,3.43,1,risen,2033,18,0.008853910477127398,17,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,0,0,0,NA,S225
S225-041-NT,2009-11-03T10:46:00.000Z,-134.775,8.47,29.4,34.15,3.09,0.99,set,1851.1,34,0.018367457187618175,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,0,0,0,NA,S225
S225-042-NT,2009-11-03T22:13:00.000Z,-134.88166666666666,8.151666666666667,29.3,34.21,3.6,0.98,risen,1489.3,12,0.008057476666890486,2,NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,0,0,0,NA,S225
S225-043-NT,2009-11-04T11:04:00.000Z,-135.97333333333333,8.833333333333334,29,34.14,3.35,0.96,set,1019,7,0.0068694798822374874,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,0,0,0,NA,S225
S225-045-NT,2009-11-05T00:04:00.000Z,-135.85333333333332,10.058333333333334,28.7,34.07,3.74,0.91,risen,2411.2,27,0.011197743861977439,4,NA,NA,NA,NA,NA,NA,NA,NA,11,4,NA,NA,0,0,0,NA,S225
S225-046-NT,2009-11-05T11:43:00.000Z,-136.17,11.173333333333334,28.2,33.93,3.57,0.91,set,1242.1,9,0.007245793414378875,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,0,0,0,NA,S225
S225-047-NT,2009-11-06T00:44:00.000Z,-136.835,11.573333333333334,27.4,33.59,5.37,0.91,risen,1757.6,41,0.023327264451524807,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,1,0,568.9576695493855,NA,S225
S225-048-NT,2009-11-06T11:42:00.000Z,-137.61,11.946666666666667,27.4,33.77,4.58,0.86,risen,2502,35,0.013988808952837729,0,NA,NA,NA,NA,NA,NA,NA,NA,0,6,NA,NA,3,0,1199.040767386091,NA,S225
S225-049-NT,2009-11-06T21:07:00.000Z,-138.49,12.256666666666666,27.5,33.88,4.71,0.83,risen,2488.1,38,0.015272698042683172,4,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,1,0,401.91310638639925,NA,S225
S225-050-NT,2009-11-07T10:10:00.000Z,-139.68333333333334,12.736666666666666,27.5,34.13,3.55,0.74,set,2251.7,11,0.0048851978505129465,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,0,0,0,NA,S225
S225-052-NT,2009-11-08T00:12:00.000Z,-140.735,13.125,27.5,34.32,3.44,0.63,risen,1325.7,4.5,0.0033944331296673455,0,NA,NA,NA,NA,NA,NA,NA,NA,0,8,NA,NA,0,0,0,NA,S225
S225-053-NT,2009-11-09T11:33:00.000Z,-143.63,14.405,27.4,34.04,3.51,0.52,set,2054.4,29,0.014116043613707165,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,0,NA,S225
S225-054-NT,2009-11-10T00:17:00.000Z,-144.47666666666666,14.705,27.4,34.27,3.44,0.41,risen,2534.7,7.5,0.0029589300508935973,8,NA,NA,NA,NA,NA,NA,NA,NA,14,1,NA,NA,3,0,1183.5720203574388,NA,S225
S225-055-NT,2009-11-10T11:07:00.000Z,-145.11833333333334,14.888333333333334,27.3,34.34,3.27,0.41,risen,1852,3,0.0016198704103671706,0,NA,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,0,0,0,NA,S225
S225-056-NT,2009-11-11T00:18:00.000Z,-145.89833333333334,15.27,27.1,34.47,3.33,0.3,set,1379.3,17,0.012325092438193287,0,NA,NA,NA,NA,NA,NA,NA,NA,7,25,NA,NA,0,0,0,NA,S225
S225-057-NT,2009-11-11T11:22:00.000Z,-146.46,15.66,27.2,34.56,3.26,0.3,set,1616.4,4.5,0.0027839643652561247,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,12,0,0,NA,S225
