dttm,lon,lat,temp,sal,fluor,cdom_1min,xmiss_1min,depth,wind_sp,wind_dir,cruise
2009-11-10T00:02:28.000Z,-143.73416666666665,14.423966666666669,27.3611,34.0262,3.37,140,2309.98,5201.56,21.27,57.74,S225
2009-11-10T01:02:28.000Z,-143.82398333333336,14.462116666666669,27.3213,34.0331,3.46,140,2326.23,5201.56,16.42,68.84,S225
2009-11-10T02:02:28.000Z,-143.87845000000002,14.479,27.3082,34.0477,3.5,140,2326.63,5201.56,17.47,71.19,S225
2009-11-10T03:02:28.000Z,-143.93138333333334,14.490883333333333,27.3044,34.0568,3.36,140,2321.11,5201.56,16.85,58,S225
2009-11-10T04:02:28.000Z,-143.99193333333332,14.511449999999996,27.3044,34.082,3.43,140,2324.95,5201.56,18.4,63.21,S225
2009-11-10T05:02:28.000Z,-144.08245000000002,14.547283333333333,27.3778,34.1477,3.44,140,2325.23,5201.56,25.97,60.95,S225
2009-11-10T06:02:28.000Z,-144.17019999999997,14.586716666666666,27.3883,34.1937,3.45,140,2323.25,5201.56,17.81,67.9,S225
2009-11-10T07:02:28.000Z,-144.255,14.619816666666667,27.4002,34.2186,3.5,140,2324.23,5201.56,17.65,82.29,S225
2009-11-10T08:02:29.000Z,-144.33704999999998,14.654133333333334,27.4071,34.229,3.47,140,2323.43,5201.56,18.71,60.5,S225
2009-11-10T09:02:29.000Z,-144.4175,14.689316666666665,27.4242,34.248,3.48,140,2322.68,5201.56,18.3,52.26,S225
2009-11-10T10:02:29.000Z,-144.4756,14.713499999999998,27.4203,34.2725,3.4,140,2323.1,5201.56,16.65,48.43,S225
2009-11-10T11:02:29.000Z,-144.48014999999998,14.673983333333336,27.4145,34.2376,3.42,140,2319.7,5201.56,13.83,56.94,S225
2009-11-10T12:02:29.000Z,-144.54341666666667,14.702183333333334,27.4237,34.2663,3.41,140,2316.23,5201.56,16.14,55.74,S225
2009-11-10T13:02:29.000Z,-144.61275,14.7344,27.3882,34.2982,3.39,140,2318.33,5201.56,17.85,74.21,S225
2009-11-10T14:02:29.000Z,-144.68378333333334,14.760233333333332,27.3322,34.3288,3.41,140,2318.17,5201.56,14.22,72.26,S225
2009-11-10T15:02:30.000Z,-144.7483,14.788266666666667,27.3206,34.3791,3.41,140,2316.47,5201.56,17.46,75.55,S225
2009-11-10T16:02:30.000Z,-144.81865000000002,14.809366666666666,27.3133,34.3225,3.37,140,2315.8,5201.56,13.66,61.57,S225
2009-11-10T17:02:30.000Z,-144.88836666666666,14.833833333333333,27.2802,34.2194,3.4,140,2314.73,5201.56,17.09,56.4,S225
2009-11-10T18:02:30.000Z,-144.97413333333336,14.866533333333331,27.2007,34.2656,3.25,140,2309.73,5201.56,14.74,68.15,S225
2009-11-10T19:02:31.000Z,-145.05001666666666,14.891699999999998,27.2083,34.3389,3.29,140,2311.63,5201.56,12.17,79,S225
2009-11-10T20:02:31.000Z,-145.10136666666668,14.905016666666665,27.2361,34.3428,3.28,140,2304.15,5201.56,11.32,91.35,S225
2009-11-10T21:02:31.000Z,-145.11656666666667,14.890883333333333,27.2636,34.3422,3.24,140,2293.52,5201.56,15.11,69.41,S225
2009-11-10T22:02:31.000Z,-145.1482666666667,14.871433333333336,27.3001,34.3487,3.22,140,2298.53,5201.56,10.77,83.79,S225
2009-11-10T23:02:31.000Z,-145.218,14.895933333333335,27.3388,34.3679,3.22,140,2294.97,5201.56,11.81,95.6,S225
2009-11-11T00:02:32.000Z,-145.28061666666665,14.9193,27.3568,34.3656,3.3,140,2295.87,5201.56,13.9,90.85,S225
2009-11-11T01:02:32.000Z,-145.34595000000002,14.945766666666668,27.3472,34.3889,3.3,140,2297.52,5201.56,16.12,93.02,S225
2009-11-11T02:02:32.000Z,-145.41236666666668,14.976716666666668,27.2798,34.4224,3.3,140,2296.87,5201.56,13.96,101.66,S225
2009-11-11T03:02:32.000Z,-145.4477,14.989649999999997,27.2043,34.4181,3.3,140,2300.15,5201.56,14.12,97.6,S225
2009-11-11T04:02:32.000Z,-145.49625,15.010783333333334,27.2189,34.474,3.31,140,2294.13,5201.56,12.2,105.84,S225
2009-11-11T05:02:33.000Z,-145.56573333333333,15.0542,27.2105,34.4409,3.3,140,2293.82,5201.56,16.45,85.81,S225
2009-11-11T06:02:33.000Z,-145.63753333333332,15.101649999999998,27.1884,34.4668,3.31,140,2292.8,5201.56,17.03,81.67,S225
2009-11-11T07:02:33.000Z,-145.71015000000003,15.148133333333332,27.2046,34.5113,3.3,140,2292.3,5201.56,14.01,85,S225
2009-11-11T08:02:33.000Z,-145.7777,15.193483333333333,27.1259,34.4852,3.39,140,2290.6,5201.56,13.06,90.18,S225
2009-11-11T09:02:33.000Z,-145.83689999999999,15.236116666666666,27.1208,34.4856,3.31,140,2291.53,5201.56,14.92,97.79,S225
2009-11-11T10:02:34.000Z,-145.89423333333335,15.275966666666667,27.1645,34.4781,3.33,140,2289.03,5201.56,15.51,105.07,S225
2009-11-11T11:02:34.000Z,-145.91341666666665,15.26051666666667,27.168,34.4446,3.34,140,2284.95,5201.56,13.27,107.83,S225
2009-11-11T12:02:34.000Z,-145.9463,15.287766666666668,27.1826,34.4085,3.35,140,2286.3,5201.56,16.21,90.94,S225
2009-11-11T13:02:34.000Z,-146.00241666666668,15.334133333333334,27.1951,34.3839,3.38,140,2285.72,5201.56,10.97,92.04,S225
2009-11-11T14:02:35.000Z,-146.06426666666664,15.3824,27.1891,34.3652,3.4,140,2283.48,5201.56,17.87,72.72,S225
2009-11-11T15:02:35.000Z,-146.12701666666666,15.433566666666666,27.1976,34.3921,3.4,140,2281.1,5201.56,14.48,77.23,S225
2009-11-11T16:02:35.000Z,-146.1909,15.488566666666669,27.1928,34.4158,3.37,140,2280.4,5201.56,14.34,91.77,S225
2009-11-11T17:02:35.000Z,-146.25799999999998,15.550116666666668,27.2236,34.4524,3.4,140,2278.52,5201.56,13.59,83.35,S225
2009-11-11T18:02:35.000Z,-146.32171666666665,15.607383333333335,27.1911,34.5038,3.3,140,2274.8,5201.56,17.16,71.89,S225
2009-11-11T19:02:35.000Z,-146.38305,15.643233333333333,27.1591,34.5388,3.23,140,2279.74,5201.56,13.73,94.02,S225
2009-11-11T20:02:36.000Z,-146.4362833333333,15.668333333333333,27.1932,34.5614,3.29,140,2272.17,5201.56,11.72,86.18,S225
2009-11-11T21:02:36.000Z,-146.45456666666666,15.665716666666668,27.2296,34.5563,3.28,140,2270.13,5201.56,13.19,77.04,S225
2009-11-11T22:02:36.000Z,-146.47483333333332,15.645783333333334,27.2339,34.5673,3.26,140,2166.47,5201.56,11.99,97.67,S225
2009-11-11T23:02:36.000Z,-146.54826666666665,15.680583333333335,27.2109,34.5902,3.22,140,2262.98,5201.56,17.5,80.48,S225
2009-11-12T00:02:36.000Z,-146.6259,15.713766666666666,27.1555,34.6107,3.3,140,2257.08,5201.56,14.5,94.16,S225
2009-11-12T01:02:36.000Z,-146.7019333333333,15.753850000000002,27.145,34.6216,3.3,140,2252.56,5201.56,17.58,93.47,S225
2009-11-12T02:02:36.000Z,-146.78046666666665,15.791600000000003,27.1086,34.6128,3.35,140,2253.07,5201.56,16.63,90.98,S225
2009-11-12T03:02:37.000Z,-146.85873333333333,15.831733333333334,27.0632,34.6144,3.32,140,2254.13,5201.56,14.75,90.49,S225
2009-11-12T04:02:37.000Z,-146.94653333333332,15.872016666666665,27.0181,34.6217,3.32,140,2255.02,5201.56,15.06,77.73,S225
2009-11-12T05:02:37.000Z,-147.04063333333335,15.917783333333334,27.0554,34.6136,3.34,140,2255.25,5201.56,16.2,75.48,S225
2009-11-12T06:02:37.000Z,-147.14193333333333,15.9688,27.0093,34.6019,3.34,140,2253.23,5201.56,19.45,85.53,S225
2009-11-12T07:02:37.000Z,-147.23141666666666,16.010733333333334,26.9832,34.6106,3.36,140,2251.3,5201.56,17.27,75.33,S225
2009-11-12T08:02:37.000Z,-147.3112,16.046283333333335,26.9593,34.6377,3.4,140,2249.65,5201.56,18,74.59,S225
2009-11-12T09:02:37.000Z,-147.3855166666667,16.080299999999998,26.9392,34.6338,3.39,140,2249.93,5201.56,26.45,99.86,S225
2009-11-12T10:02:37.000Z,-147.44973333333337,16.114349999999998,26.909,34.6157,3.38,140,2247.67,5201.56,26.61,101.32,S225
2009-11-12T11:02:38.000Z,-147.47696666666667,16.108150000000002,26.9542,34.6075,3.35,140,2249.6,5201.56,20.7,80.6,S225
2009-11-12T12:02:38.000Z,-147.54591666666667,16.1401,26.9461,34.5397,3.35,140,2245.02,5201.56,27.49,83.24,S225
2009-11-12T13:02:38.000Z,-147.63936666666663,16.192983333333334,26.9735,34.558,3.35,140,2243.32,5201.56,25.54,106.4,S225
2009-11-12T14:02:38.000Z,-147.72828333333334,16.248216666666668,26.995,34.5074,3.43,140,2243.75,5201.56,23.49,75.55,S225
2009-11-12T15:02:38.000Z,-147.81738333333334,16.297633333333334,26.944,34.4655,3.36,140,2242.05,5201.56,27.19,91.22,S225
2009-11-12T16:02:38.000Z,-147.90470000000002,16.351166666666664,26.8517,34.558,3.34,140,2242.15,5201.56,24.52,98.08,S225
2009-11-12T17:02:39.000Z,-147.98738333333336,16.39953333333333,26.8944,34.5863,3.42,140,2237.43,5201.56,25.56,80.36,S225
2009-11-12T18:02:39.000Z,-148.0767833333333,16.44795,26.9565,34.4149,3.44,140,2202.67,5201.56,27.2,93.84,S225
2009-11-12T19:02:39.000Z,-148.16944999999998,16.502466666666663,27.0127,34.3731,3.44,140,2208.18,5201.56,27.86,83.4,S225
2009-11-12T20:02:39.000Z,-148.25698333333332,16.546816666666665,26.9829,34.4453,3.4,140,2198.65,5201.56,26.8,92.91,S225
2009-11-12T21:02:39.000Z,-148.2868,16.551000000000002,26.9577,34.4501,3.63,140,2030.88,5201.56,25.7,99.53,S225
2009-11-12T22:02:39.000Z,-148.3741833333333,16.59518333333333,27.1158,34.3547,3.53,140,2199.07,5201.56,31.63,88.32,S225
2009-11-12T23:02:40.000Z,-148.4568,16.639383333333335,27.1076,34.411,3.5,140,2198.03,5201.56,31.54,93.45,S225
2009-11-13T00:02:40.000Z,-148.53485,16.694733333333335,27.09,34.5081,3.51,140,2193.1,5201.56,32.89,83.12,S225
2009-11-13T01:02:40.000Z,-148.6276333333333,16.7421,27.0949,34.52,3.57,140,2200.64,5201.56,30.85,93.42,S225
2009-11-13T02:02:40.000Z,-148.72298333333336,16.788116666666667,27.0791,34.5274,3.52,140,2196.4,5201.56,32.05,79.49,S225
2009-11-13T03:02:40.000Z,-148.81828333333334,16.839949999999998,27.028,34.5907,3.51,140,2193.8,5201.56,25.1,93.17,S225
2009-11-13T04:02:40.000Z,-148.9105833333333,16.892133333333334,26.9312,34.632,3.61,140,2191.98,5201.56,30.19,77.74,S225
2009-11-13T05:02:40.000Z,-148.99488333333332,16.936783333333338,26.9223,34.6398,3.64,140,2189.2,5201.56,22.84,75.33,S225
2009-11-13T06:02:41.000Z,-149.0746,16.974866666666667,26.949,34.6412,3.59,140,2188.05,5201.56,15.76,113.26,S225
2009-11-13T07:02:41.000Z,-149.14953333333332,17.005466666666667,27.0631,34.5457,3.6,140,2186.73,5201.56,20.09,81.96,S225
2009-11-13T08:02:41.000Z,-149.23541666666668,17.0436,27.0135,34.6056,3.55,140,2184.37,5201.56,32.38,69.21,S225
2009-11-13T09:02:41.000Z,-149.3307,17.087166666666665,26.9561,34.611,3.54,140,2182.18,5201.56,22.82,88.22,S225
2009-11-13T10:02:41.000Z,-149.42673333333332,17.132249999999996,26.9266,34.6433,3.54,140,2183.54,5201.56,32.67,80.48,S225
2009-11-13T11:02:41.000Z,-149.51971666666668,17.176883333333333,26.846800000000002,34.6958,3.56,140,2179.4,5201.56,29.24,86.88,S225
2009-11-13T12:02:42.000Z,-149.6056,17.227733333333333,26.9131,34.5858,3.5,140,2178.7,5201.56,30.73,88.85,S225
2009-11-13T13:02:42.000Z,-149.68958333333333,17.26938333333333,26.9175,34.5709,3.53,140,2174.57,5201.56,21.23,104.3,S225
2009-11-13T14:02:42.000Z,-149.77473333333336,17.3067,26.8817,34.5839,3.5,140,2167.52,5201.56,24.06,90.2,S225
2009-11-13T15:02:42.000Z,-149.85254999999998,17.342399999999998,26.9014,34.6047,3.49,140,2177.47,10.89,23.24,97.4,S225
2009-11-13T16:02:42.000Z,-149.93875000000003,17.384416666666667,26.7833,34.6779,3.45,140,2175.63,10.97,30.81,68.89,S225
2009-11-13T17:02:42.000Z,-150.01635,17.41551666666667,26.7703,34.6755,3.5,140,2174.1,4160.82,26.63,91.41,S225
2009-11-13T18:02:43.000Z,-150.10271666666668,17.45328333333333,26.7996,34.6757,3.5,140,2171.75,4160.82,30.11,69.78,S225
2009-11-13T19:02:43.000Z,-150.19410000000002,17.49431666666667,26.8228,34.6566,3.53,140,2169.15,4160.82,26.26,74.14,S225
2009-11-13T20:02:43.000Z,-150.27065,17.52715,26.7412,34.6948,3.5,140,2167.38,4160.82,21.7,79.58,S225
2009-11-13T21:02:43.000Z,-150.30073333333334,17.523833333333332,26.7525,34.6924,3.39,140,2164.82,4160.82,30.65,70.45,S225
2009-11-13T22:02:43.000Z,-150.3759,17.5651,26.7191,34.6904,3.47,140,2155.82,4160.82,21.84,107.09,S225
2009-11-13T23:02:43.000Z,-150.4539166666667,17.60103333333333,26.8117,34.6691,3.52,140,2156.31,4160.82,25.15,79.82,S225
2009-11-14T00:02:43.000Z,-150.52535,17.639149999999997,26.843,34.6434,3.56,140,2154.8,4160.82,20.18,104.12,S225
2009-11-14T01:02:44.000Z,-150.60508333333337,17.67853333333333,26.8365,34.6428,3.59,140,2155.9,4160.82,25.26,73.65,S225
2009-11-14T02:02:44.000Z,-150.67355,17.712933333333332,26.838,34.6757,3.61,140,2153.23,4160.82,26.24,64.69,S225
2009-11-14T03:02:44.000Z,-150.7430833333333,17.749033333333333,26.8289,34.6636,3.62,140,2150.98,4160.82,15.69,84.64,S225
2009-11-14T04:02:44.000Z,-150.811,17.782633333333333,26.7829,34.7109,3.6,140,2149.77,4160.82,26.04,72.15,S225
2009-11-14T05:02:44.000Z,-150.89399999999998,17.820716666666666,26.6943,34.762,3.59,140,2150.92,4160.82,20.02,101.05,S225
2009-11-14T06:02:44.000Z,-150.97411666666667,17.86263333333333,26.7743,34.8501,3.57,140,2150.62,4160.82,22.1,84.84,S225
2009-11-14T07:02:45.000Z,-151.04163333333332,17.89623333333333,26.9791,34.7778,3.63,140,2150.97,4160.82,24.16,72.37,S225
2009-11-14T08:02:45.000Z,-151.11223333333334,17.931949999999997,26.8827,34.7752,3.64,140,2143.33,4160.82,25.91,82.53,S225
2009-11-14T09:02:45.000Z,-151.17874999999998,17.968433333333333,26.8364,34.7886,3.62,140,2145.47,4160.82,25.07,92.78,S225
2009-11-14T10:02:45.000Z,-151.25478333333334,18.005916666666668,26.6327,34.8517,3.54,140,2146.23,4160.82,24.08,118.27,S225
2009-11-14T11:02:45.000Z,-151.33418333333336,18.04273333333333,26.5354,34.9008,3.61,140,2142.28,4160.82,25.8,91.15,S225
2009-11-14T12:02:45.000Z,-151.4171,18.08235,26.4958,34.8774,3.56,140,2141.73,4160.82,22.34,98.17,S225
2009-11-14T13:02:46.000Z,-151.5146,18.119033333333334,26.5179,34.8366,3.6,140,2137.65,4160.82,24.24,88.54,S225
2009-11-14T14:02:46.000Z,-151.60633333333334,18.15258333333333,26.5963,34.8803,3.64,140,2137.3,4160.82,22.36,78.87,S225
2009-11-14T15:02:46.000Z,-151.69408333333334,18.189149999999998,26.6813,34.8463,3.57,140,2135.18,4160.82,23.65,71.75,S225
2009-11-14T16:02:46.000Z,-151.7869833333333,18.22606666666667,26.8228,34.8017,3.62,140,2138.22,4160.82,27.93,64.69,S225
2009-11-14T17:02:46.000Z,-151.86698333333337,18.268266666666666,26.931,34.7806,3.7,140,2137.98,4160.82,30.14,62.52,S225
2009-11-14T18:02:46.000Z,-151.96008333333336,18.31225,27.0213,34.7453,3.65,140,2136.9,4160.82,32.36,71.11,S225
2009-11-14T19:02:47.000Z,-152.05146666666667,18.36246666666667,27.0438,34.7517,3.66,140,2131,38.31,27.23,71.77,S225
2009-11-14T20:02:47.000Z,-152.1213833333333,18.398466666666664,26.9919,34.7936,3.61,140,2134.13,38.31,26.98,85.24,S225
2009-11-14T21:02:47.000Z,-152.14303333333336,18.399399999999996,26.9954,34.8027,3.62,140,2129.87,38.31,19.09,75.74,S225
2009-11-14T22:02:47.000Z,-152.16545,18.398516666666666,26.9994,34.8012,3.55,140,2128.62,38.31,23.25,95.15,S225
2009-11-14T23:02:48.000Z,-152.2254333333333,18.423083333333334,26.9483,34.8138,3.49,140,2126.57,38.31,31.39,94.49,S225
2009-11-15T00:02:48.000Z,-152.31221666666667,18.46905,26.898,34.8461,3.46,140,2120.18,38.31,28.37,60.53,S225
2009-11-15T01:02:48.000Z,-152.40133333333335,18.51615,26.9155,34.7685,3.49,140,2114.68,38.31,27.26,87.94,S225
2009-11-15T02:02:48.000Z,-152.49486666666667,18.567649999999997,26.7781,34.8341,3.69,140,2114.58,38.31,28.58,78.93,S225
2009-11-15T03:02:48.000Z,-152.58459999999997,18.619749999999996,26.8097,34.8536,3.78,140,2115.02,38.31,26.41,80.78,S225
2009-11-15T04:02:49.000Z,-152.66826666666665,18.66821666666667,26.7165,34.8938,3.79,140,2115.58,38.31,24.15,96.88,S225
2009-11-15T05:02:49.000Z,-152.75635,18.71138333333333,26.8034,34.88,3.84,140,2109.67,38.31,24.5,97.29,S225
2009-11-15T06:02:49.000Z,-152.84198333333333,18.750116666666667,26.7389,34.806,3.71,140,2112.2,38.31,20.35,74.02,S225
2009-11-15T07:02:49.000Z,-152.92535000000004,18.788216666666663,26.5151,34.8372,3.61,140,2112.35,38.31,22.27,78.33,S225
2009-11-15T08:02:49.000Z,-153.00413333333333,18.82016666666667,26.707,34.8226,3.76,140,2107.72,38.31,26.69,74.2,S225
2009-11-15T09:02:50.000Z,-153.08495000000002,18.852666666666668,26.7491,34.8008,3.84,140,2107.85,38.31,23.99,85.55,S225
2009-11-15T10:02:50.000Z,-153.16631666666663,18.888533333333335,26.7665,34.812,3.78,140,2100.83,38.31,18.77,86.25,S225
2009-11-15T11:02:50.000Z,-153.2455,18.922,26.7075,34.8193,3.81,140,2108.23,38.31,21.33,78.58,S225
2009-11-15T12:02:50.000Z,-153.31821666666667,18.956333333333337,26.655,34.8138,3.83,140,2106.88,3002.89,24.98,90.8,S225
2009-11-15T13:02:51.000Z,-153.38803333333334,18.994116666666667,26.5528,34.8676,3.72,140,2101.67,3002.96,19.95,71.33,S225
2009-11-15T14:02:51.000Z,-153.45168333333336,19.027416666666664,26.4466,34.9126,3.78,140,2103.45,3003.02,17.29,74.08,S225
2009-11-15T15:02:51.000Z,-153.51596666666669,19.056183333333333,26.4406,34.9065,3.8,140,2105.18,3002.88,18,61.61,S225
2009-11-15T16:02:51.000Z,-153.58376666666666,19.086016666666666,26.4366,34.9022,3.78,140,2086.54,3002.88,19.97,83.15,S225
2009-11-15T17:02:51.000Z,-153.64591666666666,19.115583333333333,26.4684,34.9364,3.8,140,2100.68,3002.88,20.11,73.35,S225
2009-11-15T18:02:51.000Z,-153.72456666666668,19.14896666666667,26.6741,34.9916,3.71,140,2096.3,3002.88,16.18,82.32,S225
2009-11-15T19:02:52.000Z,-153.80616666666666,19.186916666666665,26.6756,34.9438,3.66,140,2096.9,3002.88,21.67,68.14,S225
2009-11-15T20:02:52.000Z,-153.87058333333337,19.2118,26.7339,34.9762,3.67,140,2093.35,3002.88,18.89,55.82,S225
2009-11-15T21:02:52.000Z,-153.8904333333333,19.208750000000002,26.7439,34.9781,3.62,140,2081.39,3002.88,22.17,65.05,S225
2009-11-15T22:02:52.000Z,-153.98148333333333,19.24078333333333,26.7231,35.0047,3.61,140,2087.78,3002.88,26.57,72.81,S225
2009-11-15T23:02:53.000Z,-154.07708333333332,19.272783333333333,26.547,34.9422,3.55,140,2082.98,3002.88,26.11,68.96,S225
2009-11-16T00:02:53.000Z,-154.1704833333333,19.295783333333333,26.446,34.9447,3.64,140,2078.92,3002.88,19.67,69.49,S225
2009-11-16T01:02:53.000Z,-154.27296666666666,19.318716666666667,26.5068,35.0139,3.55,140,2078.26,3002.88,15.82,65.42,S225
2009-11-16T02:02:53.000Z,-154.38244999999998,19.34023333333333,26.6064,34.9929,3.66,140,2078.53,3002.88,21.95,54.39,S225
2009-11-16T03:02:53.000Z,-154.49415000000002,19.360233333333333,26.5852,35.007,3.71,140,2078.75,3002.88,17.87,43.56,S225
2009-11-16T04:02:54.000Z,-154.59356666666665,19.378249999999998,26.6206,34.9699,3.65,140,2078.67,5.15,19.9,59.96,S225
2009-11-16T05:02:54.000Z,-154.68269999999998,19.395666666666667,26.4647,34.9448,3.68,140,2077.36,3717.71,21.84,48.2,S225
2009-11-16T06:02:54.000Z,-154.76430000000002,19.410716666666666,26.3242,34.8557,3.7,140,2076.53,3002.69,22.45,60.92,S225
2009-11-16T07:02:54.000Z,-154.80638333333334,19.407633333333333,26.2917,34.8857,3.75,140,2074.6,3002.78,20.45,76.31,S225
2009-11-16T08:02:54.000Z,-154.86306666666667,19.366699999999998,26.2646,34.9459,3.76,140,2076.3,3002.67,11.18,36.11,S225
2009-11-16T09:02:54.000Z,-154.91910000000004,19.316950000000002,26.2606,34.985,3.83,140,2072.8,12.11,17.57,68.7,S225
2009-11-16T10:02:54.000Z,-154.98821666666666,19.277733333333334,26.361,35.1047,4.06,140,2069.03,2937.68,9.94,20.27,S225
2009-11-16T11:02:55.000Z,-155.05859999999998,19.250466666666664,26.3521,35.1249,3.91,140,2067.03,4.1,21.26,30.45,S225
2009-11-16T12:02:55.000Z,-155.13948333333337,19.215116666666663,26.3152,35.1132,3.84,140,2067.8,2926.39,12.58,66.29,S225
2009-11-16T13:02:55.000Z,-155.21383333333333,19.195016666666668,26.2476,35.0935,3.79,140,2067.05,950.78,19.4,34.28,S225
2009-11-16T14:02:55.000Z,-155.30215000000004,19.18583333333333,26.2445,35.11,3.77,140,2065.75,950.78,26.56,67.44,S225
2009-11-16T15:02:55.000Z,-155.38423333333333,19.124699999999997,26.3272,35.1527,3.82,140,2061.42,950.78,23.83,76.59,S225
2009-11-16T16:02:56.000Z,-155.45953333333335,19.060683333333333,26.2337,35.1192,3.81,140,2059.79,950.78,27.83,68.64,S225
2009-11-16T17:02:56.000Z,-155.5305666666667,18.997649999999997,26.3181,35.1232,3.87,140,2059.98,1227.97,26.36,59.24,S225
2009-11-16T18:02:56.000Z,-155.59636666666668,18.933316666666666,26.4179,35.1433,3.87,140,2053.78,1227.97,23.2,74.36,S225
2009-11-16T19:02:56.000Z,-155.65886666666665,18.86715,26.392,35.148,3.79,140,2023.17,1227.97,24.71,57.86,S225
2009-11-16T20:02:56.000Z,-155.74171666666666,18.889850000000003,26.3448,35.207,3.94,140,2043.52,1227.97,28.99,73.73,S225
2009-11-16T21:02:56.000Z,-155.80601666666666,18.945716666666662,26.3922,35.2559,3.84,140,2047.2,1227.97,21.03,71.6,S225
2009-11-16T22:02:57.000Z,-155.87584999999999,18.999466666666667,26.4414,35.2333,11.64,140,2045.5,1227.97,26.75,108.96,S225
2009-11-16T23:02:57.000Z,-155.90748333333332,19.02,26.7079,35.241,3.56,102,2298.77,1227.97,18.26,75.89,S225
2009-11-17T00:02:57.000Z,-155.91645,19.014216666666666,26.6498,35.2362,3.7,102,2304.32,1227.97,21.18,104.3,S225
2009-11-17T01:02:57.000Z,-155.92965,19.012433333333338,26.617,35.2257,3.69,102,2285.32,1227.97,28.62,97.23,S225
2009-11-17T02:02:57.000Z,-155.94101666666666,19.009916666666665,26.6978,35.2334,3.88,102,2283.52,1227.97,33.86,93.07,S225
2009-11-17T03:02:57.000Z,-155.94155,19.07411666666667,26.5481,35.2403,3.64,102,2277.82,1227.97,7.07,45.4,S225
2009-11-17T04:02:57.000Z,-155.94230000000002,19.214066666666668,26.5965,35.2738,3.58,102,2277.8,1227.97,6.83,54.01,S225
2009-11-17T05:02:57.000Z,-155.9263,19.358183333333333,26.6336,35.2501,3.55,102,2278.08,1227.97,6.52,50.96,S225
2009-11-17T06:02:58.000Z,-155.93205000000003,19.469683333333332,26.7201,35.1188,4.06,102,2265.92,1227.97,0.87,153.54,S225
2009-11-17T07:02:58.000Z,-155.929,19.471666666666668,26.5719,35.0058,4.76,102,2218.45,1227.97,0.97,57.44,S225
2009-11-17T08:02:58.000Z,-155.92913333333334,19.471499999999995,26.5745,35.0589,4.74,102,2222.13,1227.97,2.99,105.92,S225
2009-11-17T09:02:58.000Z,-155.92916666666667,19.471433333333334,26.5836,35.1039,4.43,102,2225.83,1227.97,5.94,88.74,S225
2009-11-17T10:02:58.000Z,-155.92913333333334,19.471416666666666,26.5414,35.0215,4.58,102,2210.03,1227.97,4.11,63.87,S225
2009-11-17T11:02:58.000Z,-155.92911666666666,19.47148333333333,26.6286,35.2043,4.23,102,2227.17,1227.97,2.03,42.28,S225
2009-11-17T12:02:58.000Z,-155.92913333333334,19.471433333333334,26.4797,35.1394,4.5,102,2193.37,1227.97,1.95,38.55,S225
2009-11-17T13:02:58.000Z,-155.92913333333334,19.471416666666666,26.4447,35.1851,4.36,102,2205.78,1227.97,2.92,92.48,S225
2009-11-17T14:02:58.000Z,-155.9292166666667,19.47151666666667,26.4961,35.2098,4.34,102,2205.07,1227.97,4.66,61.89,S225
2009-11-17T15:02:59.000Z,-155.92911666666666,19.47148333333333,26.4894,35.2142,4.35,102,2196.58,1227.97,0.1,318.1,S225
2009-11-17T16:02:59.000Z,-155.92918333333336,19.471449999999997,26.424,35.22,4.38,102,2189.93,1227.97,3.95,66.92,S225
2009-11-17T17:02:59.000Z,-155.92901666666668,19.471700000000002,26.4107,35.2109,4.53,102,2180.2,1227.97,0.91,168.42,S225
2009-11-17T18:02:59.000Z,-155.92898333333332,19.471649999999997,26.4569,35.2286,4.37,102,2154.5,1227.97,0.1,280.7,S225
2009-11-17T19:02:59.000Z,-155.92896666666667,19.471683333333335,26.463,35.2301,4.33,102,2159.67,1227.97,4,206.68,S225
2009-11-17T20:02:59.000Z,-155.92891666666668,19.471666666666668,26.5914,35.1122,4.28,102,2155.47,1227.97,1.91,256.16,S225
2009-11-17T21:03:00.000Z,-155.92886666666666,19.471649999999997,26.5858,35.2185,4.14,102,2137.1,1227.97,3.94,230.43,S225
2009-11-17T22:03:00.000Z,-155.9287666666667,19.471666666666668,26.5232,35.2305,4.22,102,2145.32,1227.97,4.01,222.38,S225
2009-11-17T23:03:00.000Z,-155.92881666666665,19.471700000000002,26.5346,35.2375,4.26,102,2169.7,1227.97,1.04,184.66,S225
2009-11-18T00:03:00.000Z,-155.92886666666666,19.4716,26.5542,35.2405,4.3,102,2180.28,1227.97,1.95,235.7,S225
2009-11-18T01:03:00.000Z,-155.92891666666668,19.471683333333335,26.5658,35.2121,4.73,102,2175.82,1227.97,1.1,187.76,S225
2009-11-18T02:03:01.000Z,-155.92885,19.47175,26.6533,34.8402,5.36,102,2152.3,1227.97,0.96,241.72,S225
2009-11-18T03:03:01.000Z,-155.92909999999998,19.471716666666666,26.5335,35.2202,4.8,102,2168.68,1227.97,5.1,89.67,S225
2009-11-18T04:03:01.000Z,-155.92918333333336,19.47151666666667,26.5884,35.0712,5.19,102,2149.97,1227.97,4.99,88.74,S225
2009-11-18T05:03:01.000Z,-155.92905000000002,19.471683333333335,26.4432,34.9291,5.13,102,2123.4,1227.97,1.91,114.2,S225
2009-11-18T06:03:01.000Z,-155.92918333333336,19.4716,26.3828,35.0169,5.35,102,2123.4,1227.97,4.9,111.25,S225
2009-11-18T07:03:01.000Z,-156.02235,19.556366666666666,26.4267,35.25,4.01,102,2153.65,1227.97,9.7,134,S225
